
老陈央卫1,#genre#
CCTV11,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?token=cgj333
CCTV12,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?token=cgj333
CCTV13,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?token=cgj333
CCTV14,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?token=cgj333
CCTV15,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?token=cgj333
CCTV16,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8?token=cgj333
CCTV17,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?token=cgj333
杭州综合,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8?token=cgj333
杭州西湖明珠,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8?token=cgj333
杭州生活,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8?token=cgj333
杭州影视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8?token=cgj333
杭州少儿体育,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8?token=cgj333
杭州导视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/index.m3u8?token=cgj333
嘉兴新闻综合,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8?token=cgj333
嘉兴公共,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8?token=cgj333
嘉兴文化影视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8?token=cgj333
北京卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8?token=cgj333
天津卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/index.m3u8?token=cgj333
东方卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8?token=cgj333
重庆卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?token=cgj333
黑龙江卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/index.m3u8?token=cgj333
吉林卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?token=cgj333
辽宁卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8?token=cgj333
内蒙古卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236270/index.m3u8?token=cgj333
新疆卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8?token=cgj333
宁夏卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8?token=cgj333
青海卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?token=cgj333
甘肃卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?token=cgj333
陕西卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/index.m3u8?token=cgj333
西藏卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?token=cgj333
四川卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?token=cgj333
贵州卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?token=cgj333
山西卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236264/index.m3u8?token=cgj333
河北卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8?token=cgj333
山东卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8?token=cgj333
河南卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8?token=cgj333
安徽卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8?token=cgj333
江苏卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/index.m3u8?token=cgj333
湖北卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?token=cgj333
湖南卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?token=cgj333
江西卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8?token=cgj333
浙江卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8?token=cgj333
东南卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/index.m3u8?token=cgj333
广西卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8?token=cgj333
海南卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?token=cgj333
海峡卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?token=cgj333
广东卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8?token=cgj333
深圳卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8?token=cgj333
大湾区卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8?token=cgj333
延边卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?token=cgj333
兵团卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?token=cgj333
厦门卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?token=cgj333
康巴卫视,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?token=cgj333
凤凰中文,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?token=cgj333
凤凰资讯,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?token=cgj333
至瑧视界4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235579/index.m3u8?token=cgj333
咪咕直播4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/index.m3u8?token=cgj333
黑莓动画,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8?token=cgj333
哈哈炫动,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236296/index.m3u8?token=cgj333
CCTV8K,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236272/index.m3u8?token=cgj333
中学生,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236325/index.m3u8?token=cgj333
金牌综艺,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8?token=cgj333
潮婆辣妈,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8?token=cgj333
欢乐剧场,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8?token=cgj333
爱情喜剧,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8?token=cgj333
动作电影,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8?token=cgj333
家庭剧场,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8?token=cgj333
哒波赛事,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8?token=cgj333
军事评论,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8?token=cgj333
怡伴健康,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236220/index.m3u8?token=cgj333
惊悚悬疑,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8?token=cgj333
农业致富,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/index.m3u8?token=cgj333
精品大剧,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8?token=cgj333
古装剧场,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8?token=cgj333
武搏天下,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236247/index.m3u8?token=cgj333
黑莓电影,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?token=cgj333
中国功夫,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8?token=cgj333
精品记录,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8?token=cgj333
军旅剧场,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?token=cgj333
精品体育,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8?token=cgj333
炫舞未来,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8?token=cgj333
爱赛车,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?token=cgj333
爱旅行,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8?token=cgj333
爱历史,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8?token=cgj333
爱悬疑,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8?token=cgj333
爱谍战,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8?token=cgj333
爱体育,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?token=cgj333
中国功夫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8?token=cgj333
精品记录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8?token=cgj333
军旅剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?token=cgj333
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8?token=cgj333
炫舞未来,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8?token=cgj333
爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?token=cgj333
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8?token=cgj333
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8?token=cgj333
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8?token=cgj333
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?token=cgj333
电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8?token=cgj333
发现之旅,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236398/index.m3u8?token=cgj333
Drama,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8?token=cgj333
Movie,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8?token=cgj333
电影,http://192.168.0.146:22116/proxy/ZJYD/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8?token=cgj333

                                                     
局域网蜀小果,#genre#
CCTV-1综合,http://192.168.0.146:22116/proxy/SXG/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-2财经,http://192.168.0.146:22116/proxy/SXG/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-3综艺,http://192.168.0.146:22116/proxy/SXG/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-4中文国际,http://192.168.0.146:22116/proxy/SXG/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-4K超高清,http://192.168.0.146:22116/proxy/SXG/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-5体育,http://192.168.0.146:22116/proxy/SXG/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-5+体育赛事,http://192.168.0.146:22116/proxy/SXG/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-6电影,http://192.168.0.146:22116/proxy/SXG/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-7国防军事,http://192.168.0.146:22116/proxy/SXG/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-8电视剧,http://192.168.0.146:22116/proxy/SXG/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-9纪录,http://192.168.0.146:22116/proxy/SXG/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-10科教,http://192.168.0.146:22116/proxy/SXG/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-11戏曲,http://192.168.0.146:22116/proxy/SXG/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-12社会与法,http://192.168.0.146:22116/proxy/SXG/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-13新闻,http://192.168.0.146:22116/proxy/SXG/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-14少儿,http://192.168.0.146:22116/proxy/SXG/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-15音乐,http://192.168.0.146:22116/proxy/SXG/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-16奥林匹克,http://192.168.0.146:22116/proxy/SXG/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CCTV-16奥林匹克,http://192.168.0.146:22116/proxy/SXG/live/CCTV-16-4K_8000
CCTV-17农业农村,http://192.168.0.146:22116/proxy/SXG/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CGTN,http://192.168.0.146:22116/proxy/SXG/live/CGTN_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CGTN西语,http://192.168.0.146:22116/proxy/SXG/live/xbyy_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CGTN法语,http://192.168.0.146:22116/proxy/SXG/live/fy_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
CGTN俄语,http://192.168.0.146:22116/proxy/SXG/live/ey_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
北京卫视,http://192.168.0.146:22116/proxy/SXG/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
东方卫视,http://192.168.0.146:22116/proxy/SXG/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
天津卫视,http://192.168.0.146:22116/proxy/SXG/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
重庆卫视,http://192.168.0.146:22116/proxy/SXG/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
黑龙江卫视,http://192.168.0.146:22116/proxy/SXG/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
吉林卫视,http://192.168.0.146:22116/proxy/SXG/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
辽宁卫视,http://192.168.0.146:22116/proxy/SXG/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
内蒙古卫视,http://192.168.0.146:22116/proxy/SXG/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
甘肃卫视,http://192.168.0.146:22116/proxy/SXG/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
青海卫视,http://192.168.0.146:22116/proxy/SXG/live/qhwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
陕西卫视,http://192.168.0.146:22116/proxy/SXG/live/sxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
山西卫视,http://192.168.0.146:22116/proxy/SXG/live/sxws42_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
山东卫视,http://192.168.0.146:22116/proxy/SXG/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
安徽卫视,http://192.168.0.146:22116/proxy/SXG/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
河南卫视,http://192.168.0.146:22116/proxy/SXG/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
湖北卫视,http://192.168.0.146:22116/proxy/SXG/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
湖南卫视,http://192.168.0.146:22116/proxy/SXG/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
江西卫视,http://192.168.0.146:22116/proxy/SXG/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
江苏卫视,http://192.168.0.146:22116/proxy/SXG/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
浙江卫视,http://192.168.0.146:22116/proxy/SXG/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
东南卫视,http://192.168.0.146:22116/proxy/SXG/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
广东卫视,http://192.168.0.146:22116/proxy/SXG/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
深圳卫视,http://192.168.0.146:22116/proxy/SXG/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
广西卫视,http://192.168.0.146:22116/proxy/SXG/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
云南卫视,http://192.168.0.146:22116/proxy/SXG/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
贵州卫视,http://192.168.0.146:22116/proxy/SXG/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
四川卫视,http://192.168.0.146:22116/proxy/SXG/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
康巴卫视,http://192.168.0.146:22116/proxy/SXG/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
新疆卫视,http://192.168.0.146:22116/proxy/SXG/live/xjws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
兵团卫视,http://192.168.0.146:22116/proxy/SXG/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
西藏卫视,http://192.168.0.146:22116/proxy/SXG/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
海南卫视,http://192.168.0.146:22116/proxy/SXG/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
卡酷少儿,http://192.168.0.146:22116/proxy/SXG/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
金鹰卡通,http://192.168.0.146:22116/proxy/SXG/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
嘉佳卡通,http://192.168.0.146:22116/proxy/SXG/live/jjkt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
成都少儿,http://192.168.0.146:22116/proxy/SXG/live/CDTV-6_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
四川经济,http://192.168.0.146:22116/proxy/SXG/live/SCTV-2-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1&token=cgj333
